id,qid,title,pid,tag,effective_time_begin,effective_time_end,online_status,audit_status,keywords,channels,contents,create_time,create_admin_id,update_time,update_admin_id,small_qids,biz,biz_line,aids,parent_qid,function_id,parent_aid,archive_status,scope,document_url,kpn,front_param,weight,path
163821,163821,收款账户主体不变情况下，更新主体名称后更换银行卡页面的主体名称未更新,,,1658977200000,1753718399000,1,2,,,,1664433354544,1461242916,1664433354544,1461242916,,kuaishou,,,163820,4987681,,0,"1,2,3",,KUAISHOU,,2,"4987681,163820,163821"
163822,163822,收款账户主体不变情况下因其他原因无法操作更换提现银行卡/支付宝账户,,,1658977200000,1753718399000,1,2,,,,1664433354561,1461242916,1664433354561,1461242916,,kuaishou,,,163820,4987681,,0,"1,2,3",,KUAISHOU,,1,"4987681,163820,163822"
163825,163825,订单被极致保障红线/品质问题平台介入退款，商家咨询原因 ,,,1658977200000,1819727999000,1,2,,,,1664444127352,2085338532,1678887032473,2085338532,,kuaishou,,,161435,4987544,,0,"1,2,3",,KUAISHOU,,4,"4987544,161435,163825"
163826,163826,订单被极致保障红线/品质问题平台介入退款，商家怎么申诉,,,1658977200000,1819727999000,1,2,,,,1664444127371,2085338532,1678887032490,2085338532,,kuaishou,,,161435,4987544,,0,"1,2,3",,KUAISHOU,,3,"4987544,161435,163826"
163827,163827,商家怎么查询绑定的电商服务商信息,,,1664380800000,1951228799000,1,2,,,,1664445214451,1597449687,1664445758130,1597449687,,kuaishou,,,0,4987627,,0,"1,2,3",,KUAISHOU,,7,"4987627,163827"
163828,163828,商家被电商服务商解约了怎么办,,,1664380800000,1951228799000,1,2,,,,1664445214478,1597449687,1664445758287,1597449687,,kuaishou,,,0,4987627,,0,"1,2,3",,KUAISHOU,,5,"4987627,163828"
163829,163829,打开快手免费小说得金币相关咨询,,,0,9223372036854775807,1,2,,,,1664448506959,1944474152,1664448506959,1944474152,,kuaishou,,,0,4988316,,0,"1,2,3",,KUAISHOU,,2,"4988316,163829"
163830,163830,怎么参加打开快手免费小说得金币活动,,,0,9223372036854775807,1,2,,,,1664448506982,1944474152,1664448506982,1944474152,,kuaishou,,,163829,4988316,,0,"1,2,3",,KUAISHOU,,6,"4988316,163829,163830"
163831,163831,为什么没有打开快手免费小说得金币活动,,,0,9223372036854775807,1,2,,,,1664448507000,1944474152,1664448507000,1944474152,,kuaishou,,,163829,4988316,,0,"1,2,3",,KUAISHOU,,5,"4988316,163829,163831"
163832,163832,参加打开快手免费小说得金币活动可以得到多少钱,,,0,9223372036854775807,1,2,,,,1664448507018,1944474152,1664448507018,1944474152,,kuaishou,,,163829,4988316,,0,"1,2,3",,KUAISHOU,,4,"4988316,163829,163832"
163833,163833,参加打开快手免费小说得金币没有得到奖励，实际已得到,,,0,9223372036854775807,1,2,,,,1664448507036,1944474152,1664448507036,1944474152,,kuaishou,,,163829,4988316,,0,"1,2,3",,KUAISHOU,,3,"4988316,163829,163833"
163834,163834,参加打开快手免费小说得金币没有得到金币，实际未得到,,,0,9223372036854775807,1,2,,,,1664448507053,1944474152,1664448507053,1944474152,,kuaishou,,,163829,4988316,,0,"1,2,3",,KUAISHOU,,2,"4988316,163829,163834"
163835,163835,打开快手免费小说得金币活动对新/老用户定义是什么,,,0,9223372036854775807,1,2,,,,1664448507069,1944474152,1664448507069,1944474152,,kuaishou,,,163829,4988316,,0,"1,2,3",,KUAISHOU,,1,"4988316,163829,163835"
