id,biz,category_name,description,status,parent_id,create_admin_id,create_time,real_id,version_number,category_type,parent_type,appeal_related,category_description,org_id,function_type,use_status,archive_status,kpn,front_param,weight,path,update_admin_id,update_time
4959159,1,未到账,,0,4257024,962795974,1631877020621,4262892,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4959160,1,异常,,0,4257024,962795974,1631877033519,4262893,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4959164,1,九宫格抽奖,,0,2828761,962795974,1635158454379,4530715,1582,2,0,2,,0,1,1,0,KUAISHOU,,16,"360444,2828761,4530715",0,0
4959165,1,活动玩法,,0,4530715,962795974,1635158483013,4530716,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959166,1,活动奖励,,0,4530715,962795974,1635158502294,4530717,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959167,1,金币抽大奖,,0,2828761,962795974,1638167498920,4872470,1582,2,0,2,,0,1,1,0,KUAISHOU,,15,"360444,2828761,4872470",0,0
4959168,1,活动玩法,,0,4872470,962795974,1638167551208,4872471,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959169,1,活动奖励,,0,4872470,962795974,1638167570405,4872472,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959170,1,游戏活动,,0,360444,1122438244,1619006477881,2828762,1582,2,0,2,,0,1,1,0,KUAISHOU,,8,"360444,2828762",0,0
4959174,1,大神点评团,,0,2828762,2012547347,1608279338818,1939206,1582,2,0,2,,0,1,1,0,KUAISHOU,,20,"360444,2828762,1939206",1356260397,1639451868761
4959175,1,活动参与,,0,1939206,2012547347,1608287446171,1954458,1582,2,0,1,,3659798,1,1,0,KUAISHOU,,0,,0,0
4959176,1,奖励发放,,0,1939206,2012547347,1608287489700,1954459,1582,2,0,1,,3659798,1,1,0,KUAISHOU,,0,,0,0
4959180,1,快手游戏合伙人,,0,2828762,2012547347,1616751670568,2738047,1582,2,0,2,,0,1,1,0,KUAISHOU,,19,"360444,2828762,2738047",1356260397,1639451868949
4959181,1,任务参与,,0,2738047,2012547347,1616751756681,2738048,1582,2,0,1,,3659798,1,1,0,KUAISHOU,,0,,0,0
4959182,1,提现相关,,0,2738047,2012547347,1616751780451,2738049,1582,2,0,1,,3659798,1,1,0,KUAISHOU,,0,,0,0
4959183,1,任务审核,,0,2738047,1356260397,1623410304171,3119528,1582,2,0,1,,3659798,1,1,0,KUAISHOU,,0,,0,0
4959187,1,其他游戏活动,,0,2828762,925192882,1620352268518,2920976,1582,2,0,2,,3659798,1,1,0,KUAISHOU,,18,"360444,2828762,2920976",0,0
4959190,1,开春领牛币,,0,2828762,925192882,1621827046564,3024364,1582,2,0,1,,3659798,1,1,0,KUAISHOU,,17,"360444,2828762,3024364",0,0
4959194,1,预约下载,,0,2828762,1356260397,1623826497191,3154858,1582,2,0,1,,0,1,1,0,KUAISHOU,,16,"360444,2828762,3154858",0,0
4959207,1,临时活动,,0,360444,1122438244,1619006506955,2828763,1582,2,0,2,,0,1,1,0,KUAISHOU,,6,"360444,2828763",0,0
4959208,1,产运,,0,2828763,1122438244,1619007433145,2828765,1582,2,0,2,,0,1,1,0,KUAISHOU,,12,"360444,2828763,2828765",1122438244,1645165299139
4959249,1,薪火计划,,0,2828765,1384565467,1633945455231,4434753,1582,2,0,1,,0,1,1,0,KUAISHOU,,6,"360444,2828763,2828765,4434753",0,0
4959252,1,单身怕啥，你的聘礼我包了 ,,0,2828765,1384565467,1636445010569,4700634,1582,2,0,1,,0,1,1,0,KUAISHOU,,5,"360444,2828763,2828765,4700634",0,0
4959253,1,市场,,0,2828763,1122438244,1619007588881,2828766,1582,2,0,2,,0,1,1,0,KUAISHOU,,11,"360444,2828763,2828766",0,0
4959257,1,增长,,0,2828763,1122438244,1619007623444,2828767,1582,2,0,2,,0,1,1,0,KUAISHOU,,10,"360444,2828763,2828767",0,0
4959259,1,直播,,0,2828763,1122438244,1619007638252,2828768,1582,2,0,2,,0,1,1,0,KUAISHOU,,9,"360444,2828763,2828768",0,0
4959269,1,超级pk,,0,2828768,1384565467,1621935856228,3044311,1582,2,0,2,,0,1,1,0,KUAISHOU,,52,"360444,2828763,2828768,3044311",0,0
4959270,1,活动参与,,0,3044311,1384565467,1621935874513,3044312,1582,2,0,1,,3659790,1,1,0,KUAISHOU,,0,,0,0
4959271,1,奖励发放,,0,3044311,1384565467,1621935890674,3044313,1582,2,0,1,,3659790,1,1,0,KUAISHOU,,0,,0,0
4959302,1,金龙奖池夺宝,,0,2828768,1384565467,1630580065733,4140520,1582,2,0,2,,0,1,1,0,KUAISHOU,,51,"360444,2828763,2828768,4140520",0,0
4959303,1,活动参与,,0,4140520,1384565467,1630580074694,4140521,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4959304,1,奖励发放,,0,4140520,1384565467,1630580084619,4140522,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4959305,1,黄金假日 浪漫旅行,,0,2828768,1384565467,1632822265546,4357188,1582,2,0,1,,0,1,1,0,KUAISHOU,,50,"360444,2828763,2828768,4357188",0,0
4959307,1,幸运星探,,0,2828768,1384565467,1633687632545,4392964,1582,2,0,1,,0,1,1,0,KUAISHOU,,49,"360444,2828763,2828768,4392964",0,0
4959317,1,GR,,0,2828763,1122438244,1619007649649,2828769,1582,2,0,2,,0,1,1,0,KUAISHOU,,8,"360444,2828763,2828769",0,0
4959323,1,PR,,0,2828763,1122438244,1619007658275,2828770,1582,2,0,2,,0,1,1,0,KUAISHOU,,7,"360444,2828763,2828770",0,0
4959324,1,生产,,0,2828763,1122438244,1619007669556,2828771,1582,2,0,2,,0,1,1,0,KUAISHOU,,6,"360444,2828763,2828771",0,0
4959331,1,寻找神评推荐达人,,0,2828771,1384565467,1624616034444,3256121,1582,2,0,2,,0,1,1,0,KUAISHOU,,26,"360444,2828763,2828771,3256121",0,0
4959332,1,活动参与,,0,3256121,1384565467,1624616046715,3256122,1582,2,0,1,,3659795,1,1,0,KUAISHOU,,0,,0,0
4959333,1,奖励发放,,0,3256121,1384565467,1624616058400,3256123,1582,2,0,1,,3659795,1,1,0,KUAISHOU,,0,,0,0
4959334,1,搜索,,0,2828763,1122438244,1619007677774,2828772,1582,2,0,2,,0,1,1,0,KUAISHOU,,5,"360444,2828763,2828772",0,0
4959339,1,音乐,,0,2828763,1122438244,1619007688404,2828773,1582,2,0,2,,0,1,1,0,KUAISHOU,,4,"360444,2828763,2828773",0,0
4959341,1,其他,,0,2828763,1122438244,1619007706618,2828775,1582,2,0,2,,0,1,1,0,KUAISHOU,,2,"360444,2828763,2828775",0,0
4959347,1,任务中心,,0,360444,1122438244,1619006516941,2828764,1582,2,0,2,,0,1,1,0,KUAISHOU,,4,"360444,2828764",0,0
4959348,1,创作者任务,,0,2828764,925192882,1602231021091,1357220,1582,2,0,1,,3659795,1,1,0,KUAISHOU,,4,"360444,2828764,1357220",0,0
4959349,1,快手光合激励计划,,0,2828764,1384565467,1607938572259,1867721,1582,2,0,2,,0,1,1,0,KUAISHOU,,3,"360444,2828764,1867721",2234724995,1659494130519
4959352,1,旧光合计划,,0,1867721,1122438244,1635328429565,4572907,1582,2,0,2,,0,1,1,0,KUAISHOU,,6,"360444,2828764,1867721,4572907",2234724995,1655716230476
4959353,1,活动参与,,0,4572907,1122438244,1635328440645,4572908,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4959354,1,奖励发放,,0,4572907,1122438244,1635328449603,4572909,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4959355,1,极速版活动,,0,360444,1122438244,1619167758013,2843273,1582,2,0,2,,0,1,1,0,KUAISHOU,,3,"360444,2843273",0,0
4959356,1,去赚钱页面,,0,2843273,730064247,1584096734819,360455,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,7,"360444,2843273,360455",0,0
4959362,1,红包挂件,,0,2843273,730064247,1584096667737,360447,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,6,"360444,2843273,360447",0,0
4959363,1,提现,,0,2843273,730064247,1584096752063,360457,1582,2,2,1,,0,1,1,0,KUAISHOU,,5,"360444,2843273,360457",0,0
4959364,1,提现账号绑定,,0,360457,904367637,1587551178854,717323,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,5,"360444,2843273,360457,360457,717323",2234724995,1650439470253
4959365,1,提现规则,,0,360457,904367637,1594279640267,1034332,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,4,"360444,2843273,360457,360457,1034332",2234724995,1650439470299
4959366,1,提现结果,,0,360457,904367637,1594279668102,1034333,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,3,"360444,2843273,360457,360457,1034333",2234724995,1650439470338
4959367,1,提现验证,,0,360457,904367637,1594279713668,1034334,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,2,"360444,2843273,360457,360457,1034334",2234724995,1650439470377
4959368,1,提现实名认证,,0,360457,904367637,1608191057142,1920192,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,1,"360444,2843273,360457,360457,1920192",2234724995,1650439470421
4959369,1,兑换,,0,2843273,904367637,1586181181172,487354,1582,2,2,1,,0,1,1,0,KUAISHOU,,4,"360444,2843273,487354",0,0
4959370,1,金币兑换现金收益,,0,487354,904367637,1586181201403,487355,1582,2,2,1,,0,1,1,0,KUAISHOU,,4,"360444,2843273,487354,487354,487355",0,0
4959371,1,金币手动兑换现金收益,,0,487355,962795974,1622445686638,3079315,1582,2,0,2,,3659804,1,1,0,KUAISHOU,,0,,0,0
4959372,1,现金收益兑换快币,,0,487354,904367637,1608192810587,1920194,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,3,"360444,2843273,487354,487354,1920194",0,0
4959373,1,金币手动兑换现金收益,,0,487354,962795974,1622457485662,3079316,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,2,"360444,2843273,487354,487354,3079316",0,0
4959374,1,金币任务,,0,2843273,730064247,1584096658915,360446,1582,2,2,2,,0,1,1,0,KUAISHOU,,3,"360444,2843273,360446",0,0
4959375,1,新手任务,,0,360446,730064247,1584096693616,360450,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,0,,0,0
4959380,1,日常任务,,0,360446,904367637,1608191921488,1920193,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959381,1,分享得金币,,0,1920193,1965818071,1602813678595,1436978,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,20,"360444,2843273,360446,1920193,1436978,1436978",0,0
4959382,1,看视频赚金币,,0,1920193,904367637,1585743940766,436826,1582,2,2,1,,0,1,1,0,KUAISHOU,,19,"360444,2843273,360446,1920193,436826,436826",0,0
4959383,1,奖励相关,,0,436826,904367637,1586180832744,487350,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,0,,0,0
4959385,1,玩快手小游戏赚金币,,0,1920193,904367637,1585744163332,436828,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,18,"360444,2843273,360446,1920193,436828,436828",0,0
4959386,1,直播送礼得金币,,0,1920193,904367637,1585744219300,436829,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,17,"360444,2843273,360446,1920193,436829,436829",0,0
4959387,1,专属任务赚金币,,0,1920193,904367637,1585744272150,436830,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,16,"360444,2843273,360446,1920193,436830,436830",0,0
4959388,1,召回好友领金币,,0,1920193,904367637,1585744310049,436831,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,15,"360444,2843273,360446,1920193,436831,436831",0,0
4959389,1,签到领金币,,0,1920193,904367637,1586224554768,489420,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,14,"360444,2843273,360446,1920193,489420,489420",0,0
4959390,1,看直播得金币红包,,0,1920193,904367637,1589940502125,853830,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,13,"360444,2843273,360446,1920193,853830,853830",0,0
4959391,1,开宝箱得金币,,0,1920193,904367637,1601021443103,1303307,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,12,"360444,2843273,360446,1920193,1303307,1303307",0,0
4959392,1,周周拆红包,,0,1920193,904367637,1586744326591,569087,1582,2,2,1,,3659804,1,1,0,KUAISHOU,,11,"360444,2843273,360446,1920193,569087,569087",0,0
4959393,1,下单领金币,,0,1920193,1965818071,1603279930429,1498758,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,10,"360444,2843273,360446,1920193,1498758,1498758",0,0
4959394,1,线上发放7日连续活跃礼品,,0,1920193,1965818071,1603082998382,1447315,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,9,"360444,2843273,360446,1920193,1447315,1447315",0,0
4959395,1,VC拉新,,0,1920193,1965818071,1605507738704,1678860,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,8,"360444,2843273,360446,1920193,1678860,1678860",0,0
4959396,1,下载并打开快看点,,0,1920193,1965818071,1610009880041,2077910,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,7,"360444,2843273,360446,1920193,2077910,2077910",0,0
4959397,1,每日抽奖福利,,0,1920193,1965818071,1615790405958,2662869,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,6,"360444,2843273,360446,1920193,2662869,2662869",0,0
4959398,1,老用户回归奖励,,0,1920193,1965818071,1617686875485,2761721,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,5,"360444,2843273,360446,1920193,2761721,2761721",0,0
4959399,1,创作者激励金币任务,,0,1920193,1965818071,1618307122032,2790352,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,4,"360444,2843273,360446,1920193,2790352,2790352",0,0
4959400,1,抽奖赢手机,,0,1920193,962795974,1637668844114,4823265,1582,2,0,2,,0,1,1,0,KUAISHOU,,3,"360444,2843273,360446,1920193,4823265,4823265",0,0
4959402,1,裂变,,0,2843273,1965818071,1608256545711,1923991,1582,2,0,2,,0,1,1,0,KUAISHOU,,2,"360444,2843273,1923991",0,0
4959403,1,发邀,,0,1923991,904367637,1599535298301,1225096,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,0,,0,0
4959404,1,受邀,,0,1923991,904367637,1608193251663,1920195,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959408,1,奖励,,0,1923991,904367637,1608193358984,1920199,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959409,1,首日奖励,,0,1920199,904367637,1608193402030,1920200,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4959410,1,现金奖励,,0,1920200,904367637,1608193421362,1920201,1582,2,0,1,,5104,1,1,0,KUAISHOU,,0,,0,0
4959411,1,扫一扫金币奖励,,0,1920200,904367637,1608193435065,1920202,1582,2,0,1,,5104,1,1,0,KUAISHOU,,0,,0,0
4959412,1,其他奖励,,0,1920199,904367637,1608193457136,1920203,1582,2,0,1,,3659804,1,1,0,KUAISHOU,,2,"360444,2843273,1923991,1920199,1920203,1920203",2234724995,1650446187405
4959414,1,活动AI,,0,360444,925192882,1619407440887,2862636,1582,2,0,1,,0,1,1,0,KUAISHOU,,2,"360444,2862636",0,0
4959415,1,体验部活动,,0,360444,925192882,1626313844460,3492978,1582,2,0,2,,0,1,1,0,KUAISHOU,,1,"360444,3492978",0,0
4959416,1,社群运营活动,,0,3492978,925192882,1626313867861,3492979,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
4959417,1,游戏（旧版）,,0,0,1356260397,1629357272078,3992482,1582,2,0,1,迁移旧版功能树,0,1,1,0,KUAISHOU,,1,3992482,0,0
4959419,1,三国志威力无双（旧版）,,0,3992482,2012547347,1603247964349,1491822,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959420,1,版本问题,,0,1491822,2012547347,1603248146008,1491823,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959421,1,测试服问题,,0,1491823,2012547347,1603252340102,1491833,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959422,1,正式服问题,,0,1491823,2012547347,1603252405169,1491834,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959423,1,更新维护问题,,0,1491823,2012547347,1603252435681,1491835,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959424,1,功能咨询,,0,1491822,2012547347,1603248192113,1491824,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959425,1,主城操作问题,,0,1491824,2012547347,1603252482635,1491836,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959426,1,军团问题,,0,1491824,2012547347,1603252513163,1491837,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959427,1,武将及装备问题,,0,1491824,2012547347,1603252542162,1491838,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959428,1,玩法攻略,,0,1491824,2012547347,1603252573805,1491839,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959429,1,账号/登陆问题,,0,1491822,2012547347,1603248220302,1491825,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959430,1,账号问题,,0,1491825,2012547347,1603252693364,1491840,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959431,1,登陆问题,,0,1491825,2012547347,1603252720516,1491841,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959432,1,活动问题,,0,1491822,2012547347,1603248362101,1491826,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959433,1,临时活动,,0,1491826,2012547347,1603252757356,1493525,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959442,1,长期活动,,0,1491826,2012547347,1603252797964,1495291,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959443,1,充值消费问题,,0,1491822,2012547347,1603248392890,1491827,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959444,1,退款问题,,0,1491827,2012547347,1603253068438,1495292,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959445,1,充值问题,,0,1491827,2012547347,1603253164384,1495293,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959446,1,未成年退款,,0,1491822,2012547347,1603248480368,1491828,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959447,1,申请退款,,0,1491828,2012547347,1603253347245,1495294,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959448,1,无法退款,,0,1491828,2012547347,1603253363654,1495295,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959449,1,意见建议,,0,1491822,2012547347,1603248505871,1491829,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959450,1,意见,,0,1491829,2012547347,1603253393097,1495296,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959451,1,建议,,0,1491829,2012547347,1603253410931,1495297,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959452,1,举报申诉,,0,1491822,2012547347,1603248532271,1491830,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959453,1,举报,,0,1491830,2012547347,1603253434141,1495298,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959454,1,申诉,,0,1491830,2012547347,1603253454225,1495299,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959455,1,镇魂街：武神躯（旧版）,,0,3992482,2012547347,1614161469124,2551501,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959456,1,版本问题,,0,2551501,2012547347,1614161551005,2551502,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959457,1,测试服问题,,0,2551502,2012547347,1614332728258,2560696,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959458,1,正式服问题,,0,2551502,2012547347,1614332844128,2560697,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959459,1,更新维护问题,,0,2551502,2012547347,1614332866460,2560698,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959460,1,功能咨询,,0,2551501,2012547347,1614161593934,2551503,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959461,1,寄灵人相关问题,,0,2551503,2012547347,1614333480196,2560711,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959462,1,守护灵相关问题,,0,2551503,2012547347,1614333512404,2560712,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959463,1,装备相关问题,,0,2551503,2012547347,1614333647347,2560713,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959464,1,势力相关问题,,0,2551503,2012547347,1614333746036,2560714,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959465,1,竞技场相关问题,,0,2551503,2012547347,1614333793243,2560715,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959466,1,剧情任务相关问题,,0,2551503,2012547347,1614333865957,2560716,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959467,1,神器相关问题,,0,2551503,2012547347,1614334237675,2560717,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959468,1,其他玩法咨询,,0,2551503,2012547347,1614334538968,2560718,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959469,1,资源道具相关问题,,0,2551503,2012547347,1614592290218,2569951,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959470,1,日常任务相关问题,,0,2551503,2012547347,1614592814175,2569952,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959471,1,账号/登陆问题,,0,2551501,2012547347,1614161627618,2551504,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959472,1,账号问题,,0,2551504,2012547347,1614332959006,2560699,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959473,1,登陆问题,,0,2551504,2012547347,1614332981784,2560700,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959474,1,活动问题,,0,2551501,2012547347,1614161683778,2551505,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959475,1,临时活动,,0,2551505,2012547347,1614333027686,2560701,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959476,1,长期活动,,0,2551505,2012547347,1614333076795,2560702,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959477,1,充值消费问题,,0,2551501,2012547347,1614161741362,2551506,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959478,1,充值问题,,0,2551506,2012547347,1614333171817,2560703,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959479,1,退款问题,,0,2551506,2012547347,1614333190162,2560704,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959480,1,未成年退款,,0,2551501,2012547347,1614161787140,2551507,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959481,1,申请退款,,0,2551507,2012547347,1614333232662,2560705,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959482,1,无法退款,,0,2551507,2012547347,1614333266887,2560706,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959483,1,意见建议,,0,2551501,2012547347,1614161815042,2551508,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959484,1,意见,,0,2551508,2012547347,1614333298474,2560707,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959485,1,建议,,0,2551508,2012547347,1614333322198,2560708,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959486,1,举报申诉,,0,2551501,2012547347,1614161845994,2551509,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959487,1,举报,,0,2551509,2012547347,1614333344769,2560709,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959488,1,申诉,,0,2551509,2012547347,1614333367762,2560710,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959489,1,一起来飞车2（旧版）,,0,3992482,2012547347,1617695034540,2766460,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959491,1,功能咨询,,0,2766460,2012547347,1617868418021,2775953,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959492,1,比赛相关,,0,2775953,2012547347,1617869916352,2775970,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959493,1,道具相关,,0,2775953,2012547347,1617869968598,2775971,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959494,1,主城相关,,0,2775953,2012547347,1617870005880,2775972,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959495,1,车队相关,,0,2775953,2012547347,1617870034182,2775973,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959496,1,驾照相关,,0,2775953,2012547347,1617870083981,2775974,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959497,1,赛车相关,,0,2775953,2012547347,1617870108958,2775975,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959498,1,装扮相关,,0,2775953,2012547347,1617870207462,2775976,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959499,1,角色相关,,0,2775953,2012547347,1617870223562,2775977,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959500,1,其他功能咨询,,0,2775953,2012547347,1617870241588,2775978,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959501,1,版本相关问题,,0,2766460,2012547347,1617868816476,2775954,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959502,1,测试服问题,,0,2775954,2012547347,1617870314792,2775979,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959503,1,正式服问题,,0,2775954,2012547347,1617870333232,2775980,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959504,1,更新维护问题,,0,2775954,2012547347,1617870379037,2775981,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959505,1,账号/登陆问题,,0,2766460,2012547347,1617868876737,2775955,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959506,1,账号问题,,0,2775955,2012547347,1617869588305,2775968,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959507,1,登陆问题,,0,2775955,2012547347,1617869611750,2775969,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959508,1,活动相关问题,,0,2766460,2012547347,1617868905253,2775956,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959509,1,充值消费问题,,0,2766460,2012547347,1617868986686,2775957,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959510,1,充值问题,,0,2775957,2012547347,1617869285907,2775966,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959511,1,退款问题,,0,2775957,2012547347,1617869307088,2775967,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959512,1,未成年退款,,0,2766460,2012547347,1617869004071,2775958,1582,2,0,2,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959513,1,申请退款,,0,2775958,2012547347,1617869226705,2775964,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959514,1,无法退款,,0,2775958,2012547347,1617869255564,2775965,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
4959515,1,意见建议,,0,2766460,2012547347,1617869029592,2775959,1582,2,0,1,,3659784,1,1,0,KUAISHOU,,0,,0,0
