id,qid,title,pid,tag,effective_time_begin,effective_time_end,online_status,audit_status,keywords,channels,contents,create_time,create_admin_id,update_time,update_admin_id,small_qids,biz,biz_line,aids,parent_qid,function_id,parent_aid,archive_status,scope,document_url,kpn,front_param,weight,path
160097,160097,为什么总是给我推送某类广告,,,0,9223372036854775807,1,2,,,,1658473123964,1509570645,1658473123964,1509570645,,kuaishou,,,0,2031653,,0,1,,KUAISHOU,,1,"2031653,160097"
160098,160098,商家对销量计算规则有疑问 ,,,1658419200000,1756655999000,1,2,,,,1658473184481,2085338532,1658978229581,2085338532,,kuaishou,,,0,4987480,,0,"3,1,2",,KUAISHOU,,14,"4987480,160098"
160099,160099,商家怎么绑定/修改/删除三方Pid？,,,1658419200000,1756655999000,1,2,,,,1658473257409,2085338532,1658978277541,2085338532,,kuaishou,,,0,4987499,,0,"3,1,2",,KUAISHOU,,7,"4987499,160099"
160100,160100,添加三方商品失败,,,1658419200000,1756655999000,1,2,,,,1658473257429,2085338532,1658978277559,2085338532,,kuaishou,,,0,4987499,,0,"3,1,2",,KUAISHOU,,6,"4987499,160100"
160101,160101,商家怎么进行品牌申报？,,,1658419200000,1756655999000,1,2,,,,1658473385890,2085338532,1658978315472,2085338532,,kuaishou,,,0,4987496,,0,"3,1,2",,KUAISHOU,,18,"4987496,160101"
160102,160102,商家品牌申报被驳回,,,1658419200000,1756655999000,1,2,,,,1658473385909,2085338532,1658978315492,2085338532,,kuaishou,,,0,4987496,,0,"3,1,2",,KUAISHOU,,17,"4987496,160102"
160103,160103, 商家品牌申报已经成功，添加商品时无法添加对应品牌,,,1658419200000,1756655999000,1,2,,,,1658473385925,2085338532,1658978315508,2085338532,,kuaishou,,,0,4987496,,0,"3,1,2",,KUAISHOU,,16,"4987496,160103"
160104,160104,商家遇到商品质量分相关问题,,,1658419200000,1756655999000,1,2,,,,1658473385940,2085338532,1658978315523,2085338532,,kuaishou,,,0,4987496,,0,"3,1,2",,KUAISHOU,,15,"4987496,160104"
160105,160105,商家怎么开通官方保真（真宝仓）,,,1658419200000,1756655999000,1,2,,,,1658473701648,2085338532,1658978697767,2085338532,,kuaishou,,,0,4987548,,0,"3,1,2",,KUAISHOU,,3,"4987548,160105"
160106,160106,商家怎么取得信任购标识？,,,1658419200000,1756655999000,1,2,,,,1658473893407,2085338532,1658978671624,2085338532,,kuaishou,,,0,4987554,,0,"3,1,2",,KUAISHOU,,1,"4987554,160106"
160107,160107,为什么个人主页出现了机构信息,,,0,9223372036854775807,1,2,,,,1658473999440,1944453390,1658473999440,1944453390,,kuaishou,,,0,4987044,,0,"1,3,2",,KUAISHOU,,35,"4987044,160107"
160108,160108,商家对同意拒收后退款规则有疑问,,,1658419200000,1756655999000,1,2,,,,1658474106771,2085338532,1658978649914,2085338532,,kuaishou,,,0,4987553,,0,"3,1,2",,KUAISHOU,,1,"4987553,160108"
160109,160109, 商家对假一赔九商家侧规则有疑问,,,1658419200000,1756655999000,1,2,,,,1658474157316,2085338532,1673006129049,1018817095,,kuaishou,,,0,4987552,,0,"1,2,3",,KUAISHOU,,2,"4987552,160109"
160110,160110,商家遇到三个包退相关问题,,,1658419200000,1756655999000,1,2,,,,1658474223139,2085338532,1658978576521,2085338532,,kuaishou,,,0,4987551,,0,"3,1,2",,KUAISHOU,,3,"4987551,160110"
160111,160111,商家怎么设置退款不退货？,,,1658419200000,1819727999000,1,2,,,,1658474284537,2085338532,1658978576538,2085338532,,kuaishou,,,0,4987551,,0,"3,1,2",,KUAISHOU,,2,"4987551,160111"
160112,160112,  商家小额打款未成功,,,1658419200000,1756655999000,1,2,,,,1658474337424,2085338532,1658978517925,2085338532,,kuaishou,,,0,4987549,,0,"3,1,2",,KUAISHOU,,3,"4987549,160112"
160113,160113,商家咨询7天无理由自动同意退货退款功能相关问题,,,1658419200000,1756742399000,1,2,,,,1658474449597,2085338532,1658978493106,2085338532,,kuaishou,,,0,4987546,,0,"3,1,2",,KUAISHOU,,7,"4987546,160113"
160114,160114,商家咨询小额自动仅退款功能相关问题,,,1658419200000,1788191999000,1,2,,,,1658474449615,2085338532,1658978493123,2085338532,,kuaishou,,,0,4987546,,0,"3,1,2",,KUAISHOU,,6,"4987546,160114"
160115,160115,商家开启超售后功能失败,,,1658419200000,1756655999000,1,2,,,,1658474565832,2085338532,1658978457764,2085338532,,kuaishou,,,0,4987543,,0,"3,1,2",,KUAISHOU,,23,"4987543,160115"
160116,160116,订单非商家自愿退款,,,1658419200000,1756655999000,1,2,,,,1658474565852,2085338532,1659084910644,2085338532,,kuaishou,,,0,4987543,,0,"3,1,2",,KUAISHOU,,22,"4987543,160116"
160117,160117,商家对订单售后规则有疑问,,,1658419200000,1756655999000,1,2,,,,1658474565868,2085338532,1658978457794,2085338532,,kuaishou,,,0,4987543,,0,"3,1,2",,KUAISHOU,,21,"4987543,160117"
160118,160118,商家怎么开通/使用快手电子面单,,,1658419200000,1756655999000,1,2,,,,1658474670633,2085338532,1658978426712,2085338532,,kuaishou,,,0,4987540,,0,"3,1,2",,KUAISHOU,,7,"4987540,160118"
160119,160119,商家使用快手电子面单功能失败,,,1658419200000,1756655999000,1,2,,,,1658474670652,2085338532,1658978426728,2085338532,,kuaishou,,,0,4987540,,0,"3,1,2",,KUAISHOU,,6,"4987540,160119"
160120,160120,商家已提交延迟发货报备申请，审核未通过,,,1658419200000,1756655999000,1,2,,,,1658474740085,2085338532,1658978394731,2085338532,,kuaishou,,,0,4987539,,0,"3,1,2",,KUAISHOU,,10,"4987539,160120"
160121,160121,商家上传/修改物流单号失败,,,1658419200000,1788191999000,1,2,,,,1658474850735,2085338532,1658978368831,2085338532,,kuaishou,,,0,4987536,,0,"3,1,2",,KUAISHOU,,12,"4987536,160121"
160122,160122,商家遇到直播间购物袋相关问题,,,1658419200000,1756655999000,1,2,,,,1658475021974,2085338532,1658978337905,2085338532,,kuaishou,,,0,4987667,,0,"3,1,2",,KUAISHOU,,14,"4987667,160122"
160124,160124,商家怎么对回头客推荐指数评价操作申诉,,,1658419200000,1756655999000,1,2,,,,1658476957093,2085338532,1668077507844,2085338532,,kuaishou,,,164824,4987493,,0,"3,1,2",,KUAISHOU,,2,"4987493,164824,160124"
160125,160125,商家怎么对回头客推荐指数评价操作回复,,,1658419200000,1788191999000,1,2,,,,1658476957112,2085338532,1658978141709,2085338532,,kuaishou,,,0,4987493,,0,"3,1,2",,KUAISHOU,,2,"4987493,160125"
160126,160126,怎么操作查看/编辑店铺基础信息？,,,1658419200000,1756655999000,1,2,,,,1658477051329,2085338532,1658978204099,2085338532,,kuaishou,,,0,4987482,,0,"3,1,2",,KUAISHOU,,7,"4987482,160126"
160137,160137,快聘七月流量硬核补贴活动咨询,,,1658419200000,1661961599000,1,2,,,,1658479432588,1961159616,1679625490130,1967757778,,kuaishou,,,0,4987133,,0,"1,2,3",,KUAISHOU,,5,"4987133,160137"
160138,160138,商家怎么查看/回复商品评价,,,1658419200000,1945958399000,1,2,,,,1658480137749,1597449687,1658977973806,1597449687,,kuaishou,,,0,4987577,,0,"3,1,2",,KUAISHOU,,3,"4987577,160138"
160139,160139,申诉商品评价未通过,,,1658419200000,1945958399000,1,2,,,,1658480217739,1597449687,1658977883033,1597449687,,kuaishou,,,0,4987580,,0,"3,1,2",,KUAISHOU,,2,"4987580,160139"
160140,160140,商家咨询老铁团相关,,,1658419200000,1945958399000,1,2,,,,1658480352437,1597449687,1658978032317,1597449687,,kuaishou,,,0,4987582,,0,"3,1,2",,KUAISHOU,,5,"4987582,160140"
160141,160141,商家咨询客户精准营销/短信营销相关,,,1658419200000,1945958399000,1,2,,,,1658480476877,1597449687,1658978109293,1597449687,,kuaishou,,,0,4987597,,0,"3,1,2",,KUAISHOU,,2,"4987597,160141"
160142,160142,商家咨询平台券相关,,,1658419200000,1945958399000,1,2,,,,1658480556082,1597449687,1658978147727,1597449687,,kuaishou,,,0,4987583,,0,"3,1,2",,KUAISHOU,,13,"4987583,160142"
160143,160143,商家咨询主播红包相关,,,1658419200000,1945958399000,1,2,,,,1658480638022,1597449687,1658978147744,1597449687,,kuaishou,,,0,4987583,,0,"3,1,2",,KUAISHOU,,7,"4987583,160143"
160144,160144,商家咨询定时优惠相关,,,1658419200000,1945958399000,1,2,,,,1658480689156,1597449687,1658978147759,1597449687,,kuaishou,,,0,4987583,,0,"3,1,2",,KUAISHOU,,6,"4987583,160144"
160145,160145,闪电购的作用和开通要求是什么,,,1658419200000,1945958399000,1,2,,,,1658480761757,1597449687,1658978172880,1597449687,,kuaishou,,,0,4987584,,0,"3,1,2",,KUAISHOU,,11,"4987584,160145"
160146,160146,商家使用福利购-粉丝团专属品相关,,,1658419200000,1945958399000,1,2,,,,1658480836651,1597449687,1658978189403,1597449687,,kuaishou,,,0,4987586,,0,"3,1,2",,KUAISHOU,,1,"4987586,160146"
160147,160147,商家咨询砍价免费拿相关,,,1658419200000,1945958399000,1,2,,,,1658480905635,1597449687,1658978201410,1597449687,,kuaishou,,,0,4987588,,0,"3,1,2",,KUAISHOU,,1,"4987588,160147"
160148,160148,商家怎么处理好运来的发货/售后,,,1658419200000,1945958399000,1,2,,,,1658480972561,1597449687,1658978223734,1597449687,,kuaishou,,,0,4987589,,0,"3,1,2",,KUAISHOU,,8,"4987589,160148"
160149,160149,商家使用抽奖活动（0元抽）的作用和条件是什么,,,1658419200000,1945958399000,1,2,,,,1658481025802,1597449687,1658978223754,1597449687,,kuaishou,,,0,4987589,,0,"3,1,2",,KUAISHOU,,7,"4987589,160149"
160150,160150,商家怎么处理抽奖活动（0元抽）的发货/售后,,,1658419200000,1945958399000,1,2,,,,1658481179319,1597449687,1658978223772,1597449687,,kuaishou,,,0,4987589,,0,"3,1,2",,KUAISHOU,,3,"4987589,160150"
160151,160151,商家怎么开通/设置定金预售,,,1658419200000,1945958399000,1,2,,,,1658481267718,1597449687,1669113244602,1597449687,,kuaishou,,,0,4987594,,0,"3,1,2",,KUAISHOU,,1,"4987594,160151"
160152,160152,商家咨询今日爆款相关,,,1658419200000,1945958399000,1,2,,,,1658481603592,1597449687,1658978256206,1597449687,,kuaishou,,,0,4987595,,0,"3,1,2",,KUAISHOU,,1,"4987595,160152"
160153,160153,“黄金外观商品”升级管控专项治理,,,1658419200000,1945958399000,1,2,,,,1658481674672,1597449687,1658978279101,1597449687,,kuaishou,,,0,4987616,,0,"3,1,2",,KUAISHOU,,3,"4987616,160153"
160154,160154,店铺/商品被举报，商家怎么处理,,,1658419200000,1945958399000,1,2,,,,1658481880271,1597449687,1658978347569,1597449687,,kuaishou,,,0,4987625,,0,"3,1,2",,KUAISHOU,,1,"4987625,160154"
160155,160155,怎么设置电商专属小二（联系行业运营）,,,1658419200000,1945958399000,1,2,,,,1658482021136,1597449687,1658978323021,1597449687,,kuaishou,,,0,4987622,,0,"3,1,2",,KUAISHOU,,6,"4987622,160155"
160156,160156,商家怎么与电商服务商签约,,,1658419200000,1945958399000,1,2,,,,1658482126441,1597449687,1663326939853,1597449687,,kuaishou,,,0,4987627,,0,"3,1,2",,KUAISHOU,,8,"4987627,160156"
160157,160157,电商服务市场-服务商/开发者使用相关,,,1658419200000,1945958399000,1,2,,,,1658482257293,1597449687,1679367408684,1597449687,,kuaishou,,,0,4987629,,0,"3,1,2",,KUAISHOU,,1,"4987629,160157"
160158,160158,电商服务市场-购买/支付/续费/查看/授权相关,,,1658419200000,1945958399000,1,2,,,,1658482354726,1597449687,1679367605792,1597449687,,kuaishou,,,0,4987630,,0,"3,1,2",,KUAISHOU,,5,"4987630,160158"
160159,160159,我的钱包由于快币实锤欺诈冻结了怎么办,,,0,9223372036854775807,1,2,,,,1658482937079,5553859290,1665395100953,5553859290,,kuaishou,,,40128,358846,,0,1,,KUAISHOU,,3,"358846,40128,160159"
160160,160160,快手果园-收到私信通知极速版活动入口即将下线，下线后如何参与活动,,,0,9223372036854775807,1,2,,,,1658483176157,1944474152,1658484815786,1944474152,,kuaishou,,,0,3159911,,0,"1,2,3",,KUAISHOU,,2,"3159911,160160"
160161,160161,因为切核定后已达月度提现上限无法提现直播收入,,,0,9223372036854775807,1,2,,,,1658485427325,5553859290,1658485427325,5553859290,,kuaishou,,,126757,358841,,0,"1,2",,KUAISHOU,,5,"358841,126757,160161"
160162,160162,光合计划-邀约我参与光合计划，未有平台人员添加微信怎么办,,,0,9223372036854775807,1,2,,,,1658730337817,1944473038,1675755349775,2162364940,,kuaishou,,,0,4987136,,0,"1,2,3",,KUAISHOU,,37,"4987136,160162"
160163,160163,光合计划-参与光合计划，页面不显示我发布的作品怎么办,,,0,9223372036854775807,1,2,,,,1658730337832,1944473038,1675755349791,2162364940,,kuaishou,,,0,4987136,,0,"1,2,3",,KUAISHOU,,36,"4987136,160163"
160164,160164,个人主页被@列表的管理及查看,,,0,9223372036854775807,1,2,,,,1658739742634,1944453390,1664185076812,1944453390,,kuaishou,,,0,4988309,,0,1,,KUAISHOU,,3,"4988309,160164"
160165,160165,为什么个人主页出现了“被@列表”,,,0,9223372036854775807,1,2,,,,1658739742655,1944453390,1664185076826,1944453390,,kuaishou,,,160164,4988309,,0,"1,2",,KUAISHOU,,5,"4988309,160164,160165"
160166,160166,如何申请/关闭主页的“被@列表”,,,0,9223372036854775807,1,2,,,,1658739742673,1944453390,1664185076841,1944453390,,kuaishou,,,160164,4988309,,0,"1,2",,KUAISHOU,,4,"4988309,160164,160166"
160167,160167,如何设置“被@列表”作品展示范围,,,0,9223372036854775807,1,2,,,,1658739742691,1944453390,1664185076856,1944453390,,kuaishou,,,160164,4988309,,0,"1,2",,KUAISHOU,,3,"4988309,160164,160167"
160168,160168,为什么被@列表提示“由于作品作者的隐私设置，部分作品无法展示”,,,0,9223372036854775807,1,2,,,,1658739742709,1944453390,1664185076870,1944453390,,kuaishou,,,160164,4988309,,0,"1,2",,KUAISHOU,,2,"4988309,160164,160168"
160169,160169,为什么被@列表的作品数量变少了,,,0,9223372036854775807,1,2,,,,1658739742727,1944453390,1664185076885,1944453390,,kuaishou,,,160164,4988309,,0,"1,2",,KUAISHOU,,1,"4988309,160164,160169"
160170,160170,被@列表-意见建议,,,0,9223372036854775807,1,2,,,,1658739742744,1944453390,1664185076899,1944453390,,kuaishou,,,0,4988309,,0,1,,KUAISHOU,,2,"4988309,160170"
160171,160171,被@列表-异常反馈,,,0,9223372036854775807,1,2,,,,1658739742761,1944453390,1664185076913,1944453390,,kuaishou,,,0,4988309,,0,1,,KUAISHOU,,1,"4988309,160171"
160178,160178,快聘问卷调查相关咨询,,,0,9223372036854775807,1,2,,,,1658804547378,1961159616,1679622398300,1944453390,,kuaishou,,,0,4987104,,0,"1,2,3",,KUAISHOU,,1,"4987104,160178"
160179,160179,因免密支付额度提升至200元，故用户建议恢复至100元,,,0,9223372036854775807,1,2,,,,1658808853770,1531118414,1658808853770,1531118414,,kuaishou,,,156430,4986827,,0,1,,KUAISHOU,,1,"4986827,156430,160179"
160186,160186,爱游-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658817798454,2378140925,1658817952513,2378140925,,kuaishou,,,0,4357174,,0,1,,KUAISHOU,,4,"4357174,160186"
160187,160187,捕鱼-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658817840604,2378140925,1658817984610,2378140925,,kuaishou,,,0,4572895,,0,1,,KUAISHOU,,4,"4572895,160187"
160188,160188,兜来-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658817939742,2378140925,1658817939742,2378140925,,kuaishou,,,0,4578973,,0,1,,KUAISHOU,,4,"4578973,160188"
160189,160189,大赢家-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658818019528,2378140925,1658818019528,2378140925,,kuaishou,,,0,4987709,,0,1,,KUAISHOU,,4,"4987709,160189"
160190,160190,台球-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658818048616,2378140925,1658818048616,2378140925,,kuaishou,,,0,4694517,,0,1,,KUAISHOU,,4,"4694517,160190"
160191,160191,棋牌馆-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658818080420,2378140925,1658818080420,2378140925,,kuaishou,,,0,4985848,,0,1,,KUAISHOU,,4,"4985848,160191"
160192,160192,五子棋-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658818106728,2378140925,1658818106728,2378140925,,kuaishou,,,0,4985875,,0,1,,KUAISHOU,,4,"4985875,160192"
160193,160193,未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658818137533,2378140925,1658818137533,2378140925,,kuaishou,,,0,4321691,,0,1,,KUAISHOU,,5,"4321691,160193"
160194,160194,其他游戏-未成年退款进度及资料填报咨询,,,0,9223372036854775807,1,2,,,,1658818164904,2378140925,1658818164904,2378140925,,kuaishou,,,0,4452705,,0,1,,KUAISHOU,,3,"4452705,160194"
160272,160272,开通个人店铺失败，提示“账号或名下账号处于封禁状态”,,,1658977200000,1819727999000,1,2,,,,1658820309202,2085338532,1658820309202,2085338532,,kuaishou,,,160083,4987469,,0,"1,2",,KUAISHOU,,3,"4987469,160083,160272"
160273,160273,开通个人店铺失败，提示“不符合商户开通条件”,,,1658977200000,1819727999000,1,2,,,,1658820309244,2085338532,1658820309244,2085338532,,kuaishou,,,160083,4987469,,0,"1,2",,KUAISHOU,,2,"4987469,160083,160273"
160274,160274,开通个人店铺失败，提示“法人/管理员不符合商户开通条件”,,,1658977200000,1819727999000,1,2,,,,1658820309261,2085338532,1658820309261,2085338532,,kuaishou,,,160083,4987469,,0,"1,2",,KUAISHOU,,1,"4987469,160083,160274"
160275,160275,商家对开通个人店铺的规则有疑问,,,1658977200000,1756655999000,1,2,,,,1658820309277,2085338532,1658820309277,2085338532,,kuaishou,,,0,4987469,,0,"1,2,3",,KUAISHOU,,15,"4987469,160275"
160276,160276,一个身份证/快手号可以开通几个个人店铺,,,1658977200000,1788191999000,1,2,,,,1658820309293,2085338532,1658820309293,2085338532,,kuaishou,,,160275,4987469,,0,"1,2",,KUAISHOU,,4,"4987469,160275,160276"
160277,160277,对个人店铺和企业店铺的区别有疑问,,,1658977200000,1788191999000,1,2,,,,1658820309308,2085338532,1658820309308,2085338532,,kuaishou,,,160275,4987469,,0,"1,2",,KUAISHOU,,3,"4987469,160275,160277"
160278,160278,对开通个人店铺的其他规则有疑问,,,1658977200000,1788191999000,1,2,,,,1658820309324,2085338532,1658820309324,2085338532,,kuaishou,,,160275,4987469,,0,"1,2",,KUAISHOU,,2,"4987469,160275,160278"
160279,160279,在哪开通个人店铺,,,1658977200000,1756655999000,1,2,,,,1658820309340,2085338532,1658820309340,2085338532,,kuaishou,,,0,4987469,,0,"1,2,3",,KUAISHOU,,14,"4987469,160279"
160280,160280,未开通过店铺，在哪开通个人店铺？,,,1658977200000,1788191999000,1,2,,,,1658820309356,2085338532,1658820309356,2085338532,,kuaishou,,,160279,4987469,,0,"1,2,3",,KUAISHOU,,3,"4987469,160279,160280"
160281,160281,达人已开店，在哪开通个人店铺？,,,1658977200000,1819727999000,1,2,,,,1658820309371,2085338532,1658820309371,2085338532,,kuaishou,,,160279,4987469,,0,"1,2",,KUAISHOU,,2,"4987469,160279,160281"
160283,160283,关店后，在哪重新开通个人店铺,,,1658977200000,1819727999000,1,2,,,,1658820309403,2085338532,1658901762937,2085338532,,kuaishou,,,160279,4987469,,0,"1,2",,KUAISHOU,,1,"4987469,160279,160283"
160284,160284,开通个人店铺填写信息时遇到问题,,,1658977200000,1756655999000,1,2,,,,1658820309419,2085338532,1658820309419,2085338532,,kuaishou,,,0,4987469,,0,"1,2,3",,KUAISHOU,,13,"4987469,160284"
160285,160285,开通个人小店-疑似bug,,,1658977200000,1756655999000,1,2,,,,1658820309435,2085338532,1658820309435,2085338532,,kuaishou,,,0,4987469,,0,"1,3,2",,KUAISHOU,,12,"4987469,160285"
160286,160286,开通个人小店-建议反馈,,,1658977200000,1756655999000,1,2,,,,1658820309450,2085338532,1658820309450,2085338532,,kuaishou,,,0,4987469,,0,"1,2,3",,KUAISHOU,,11,"4987469,160286"
160287,160287,开通个人小店-其他问题,,,1658977200000,1788191999000,1,2,,,,1658820309465,2085338532,1658820309465,2085338532,,kuaishou,,,0,4987469,,0,"1,2,3",,KUAISHOU,,10,"4987469,160287"
160288,160288,快手小店（买家端）金币商城购物相关咨询,,,0,9223372036854775807,1,2,,,,1658821203856,1531118414,1658821203856,1531118414,,kuaishou,,,0,4986887,,0,"1,2,3",,KUAISHOU,,4,"4986887,160288"
160289,160289,游戏通行证未成年退款资料填报咨询,,,0,9223372036854775807,1,2,,,,1658823175044,2378140925,1666230561784,2378140925,,kuaishou,,,0,4986967,,0,1,,KUAISHOU,,3,"4986967,160289"
160290,160290,建议恢复之前的亲密关系展示样式,,,0,9223372036854775807,1,2,,,,1658823398989,1944453390,1658823398989,1944453390,,kuaishou,,,108064,358749,,0,"1,2",,KUAISHOU,,2,"358749,108064,160290"
160291,160291,个人店铺在哪升级为个体工商/企业店铺,,,1658977200000,1851350399000,1,2,,,,1658823418542,2085338532,1658823418542,2085338532,,kuaishou,,,0,4987467,,0,"1,2,3",,KUAISHOU,,9,"4987467,160291"
160292,160292,因需要开通快分销，想升级店铺,,,1658977200000,1661961599000,1,2,,,,1658823418561,2085338532,1679998835671,2085338532,,kuaishou,,,160291,4987467,,0,"1,2",,KUAISHOU,,3,"4987467,160291,160292"
160293,160293,因想售卖的类目只能个体工商/企业店铺售卖，想升级店铺,,,1658977200000,1661961599000,1,2,,,,1658823418577,2085338532,1679998835692,2085338532,,kuaishou,,,160291,4987467,,0,"1,2",,KUAISHOU,,2,"4987467,160291,160293"
160294,160294,因收到通知/公告要求，想升级店铺,,,1658977200000,1661961599000,1,2,,,,1658823418592,2085338532,1679998835954,2085338532,,kuaishou,,,160291,4987467,,0,"1,2",,KUAISHOU,,1,"4987467,160291,160294"
160295,160295,个人店铺升级为企业店铺/个体工商户-建议反馈,,,1658977200000,1819727999000,1,2,,,,1658823418607,2085338532,1659517920589,2085338532,,kuaishou,,,0,4987467,,0,"1,2,3",,KUAISHOU,,8,"4987467,160295"
160296,160296,个人店铺升级为企业店铺/个体工商户-疑似bug,,,1658890800000,1819727999000,1,2,,,,1658823418623,2085338532,1659517920610,2085338532,,kuaishou,,,0,4987467,,0,"1,2,3",,KUAISHOU,,7,"4987467,160296"
160297,160297,个人店铺升级为企业店铺/个体工商户-其他问题,,,1658977200000,1819727999000,1,2,,,,1658823418638,2085338532,1659517920624,2085338532,,kuaishou,,,0,4987467,,0,"1,2,3",,KUAISHOU,,6,"4987467,160297"
160298,160298,为什么主页亲密关系展示样式变了/与别人不一样,,,0,9223372036854775807,1,2,,,,1658823479608,1944453390,1658823479608,1944453390,,kuaishou,,,135099,358749,,0,"1,2",,KUAISHOU,,26,"358749,135099,160298"
160299,160299,为什么主页不显示亲密关系的等级了,,,0,9223372036854775807,1,2,,,,1658823479625,1944453390,1658823479625,1944453390,,kuaishou,,,135099,358749,,0,"1,2",,KUAISHOU,,25,"358749,135099,160299"
160302,160302,店铺被平台强制转换类型,,,1658977200000,1851350399000,1,2,,,,1658824957290,2085338532,1678332394094,2085338532,,kuaishou,,,0,4987468,,0,"1,2,3",,KUAISHOU,,4,"4987468,160302"
160303,160303,企业店铺类型转换-建议反馈,,,1658977200000,1819727999000,1,2,,,,1658825179323,2085338532,1658825179323,2085338532,,kuaishou,,,0,4987466,,0,"1,2,3",,KUAISHOU,,3,"4987466,160303"
160304,160304, 企业店铺类型转换-疑似bug,,,1658977200000,1819727999000,1,2,,,,1658825179341,2085338532,1658825179341,2085338532,,kuaishou,,,0,4987466,,0,"1,2,3",,KUAISHOU,,2,"4987466,160304"
160305,160305, 企业店铺类型转换-其他问题,,,1658977200000,1819727999000,1,2,,,,1658825179355,2085338532,1658825179355,2085338532,,kuaishou,,,0,4987466,,0,"1,2,3",,KUAISHOU,,1,"4987466,160305"
160306,160306,开通企业店铺/个体工商户失败-账号或名下账号处于封禁状态,,,1658977200000,1819727999000,1,2,,,,1658825983874,2085338532,1679999211948,2085338532,,kuaishou,,,160089,4987473,,0,"1,2",,KUAISHOU,,8,"4987473,160089,160306"
160307,160307,开通企业店铺/个体工商户失败-不符合商户开通条件,,,1658977200000,1819727999000,1,2,,,,1658825983891,2085338532,1679999211962,2085338532,,kuaishou,,,160089,4987473,,0,"1,2",,KUAISHOU,,7,"4987473,160089,160307"
160308,160308,开通企业店铺/个体工商户失败-法人/管理员不符合商户开通条件,,,1658977200000,1819727999000,1,2,,,,1658825983907,2085338532,1679999211977,2085338532,,kuaishou,,,160089,4987473,,0,"1,2",,KUAISHOU,,6,"4987473,160089,160308"
160309,160309,开通企业店铺/个体工商户失败-开店主体当前在快手平台处于封禁状态,,,1658977200000,1819727999000,1,2,,,,1658825983923,2085338532,1679999211991,2085338532,,kuaishou,,,160089,4987473,,0,"1,2",,KUAISHOU,,5,"4987473,160089,160309"
160310,160310,开通企业店铺/个体工商户失败-该企业主体申请次数已达上限,,,1658977200000,1819123199000,1,2,,,,1658825983938,2085338532,1679999212005,2085338532,,kuaishou,,,160089,4987473,,0,"1,2",,KUAISHOU,,4,"4987473,160089,160310"
160311,160311,开通/升级企业店铺/个体工商户失败-您的账号存在异常,,,1658977200000,1661961599000,1,2,,,,1658825983954,2085338532,1679999212019,2085338532,,kuaishou,,,160089,4987473,,0,"1,2",,KUAISHOU,,3,"4987473,160089,160311"
160312,160312,开通企业店铺/个体工商户失败-由于非热招品牌，入驻旗舰店失败,,,1658977200000,1819727999000,1,2,,,,1658825983970,2085338532,1679999212033,2085338532,,kuaishou,,,160089,4987473,,0,"1,2",,KUAISHOU,,2,"4987473,160089,160312"
160313,160313,在哪开通企业店铺/个体工商户？,,,1658977200000,1819727999000,1,2,,,,1658825983986,2085338532,1658825983986,2085338532,,kuaishou,,,0,4987473,,0,"1,2,3",,KUAISHOU,,5,"4987473,160313"
160314,160314,未开通过店铺，在哪开通企业店铺/个体工商户？,,,1658977200000,1819727999000,1,2,,,,1658825984001,2085338532,1658825984001,2085338532,,kuaishou,,,160313,4987473,,0,"1,2",,KUAISHOU,,4,"4987473,160313,160314"
160315,160315,线上关店后，在哪重新开通企业店铺/个体工商户？,,,1658977200000,1819727999000,1,2,,,,1658825984037,2085338532,1658825984037,2085338532,,kuaishou,,,160313,4987473,,0,"1,2",,KUAISHOU,,3,"4987473,160313,160315"
160316,160316,开通企业店铺-建议反馈,,,1658977200000,1819727999000,1,2,,,,1658825984053,2085338532,1658825984053,2085338532,,kuaishou,,,0,4987473,,0,"1,2,3",,KUAISHOU,,4,"4987473,160316"
160317,160317,开通企业店铺-疑似bug,,,1658977200000,1819727999000,1,2,,,,1658825984068,2085338532,1658825984068,2085338532,,kuaishou,,,0,4987473,,0,"1,2,3",,KUAISHOU,,3,"4987473,160317"
160318,160318,开通企业店铺-其他问题,,,1658977200000,1819727999000,1,2,,,,1658825984084,2085338532,1658825984084,2085338532,,kuaishou,,,0,4987473,,0,"1,2,3",,KUAISHOU,,2,"4987473,160318"
160319,160319,商家对商品/店铺资质规则有疑问,,,1658977200000,1819727999000,1,2,,,,1658827017397,2085338532,1680069711140,2085338532,,kuaishou,,,0,4987472,,0,"1,2,3",,KUAISHOU,,14,"4987472,160319"
160321,160321,商家咨询售卖XX商品/XX店铺的资质要求,,,1658977200000,1819727999000,1,2,,,,1658827017431,2085338532,1680069711183,2085338532,,kuaishou,,,160319,4987472,,0,"1,2",,KUAISHOU,,4,"4987472,160319,160321"
